cent0020
0.55	0.250919	0.00615895	0.032619470000000005
0.65	0.177498	0.00359708	0.02307474
0.75	0.137035	0.00256531	0.01781455
0.85	0.0968444	0.00168134	0.012589772
0.95	0.0707686	0.00118765	0.009199918
1.05	0.0518797	0.000854414	0.006744361
1.15	0.0372544	0.000602495	0.004843072
1.25	0.0269515	0.000431467	0.0035036950000000002
1.35	0.0197476	0.000314124	0.002567188
1.45	0.0146036	0.000230174	0.001898468
1.55	0.0113212	0.000181375	0.001471756
1.65	0.00863061	0.000140269	0.0011219793
1.75	0.00648503	0.000106805	0.0008430539000000001
1.85	0.00497353	8.3797e-05	0.0006465589000000001
1.95	0.00374531	6.41496e-05	0.0004868903
2.1	0.00274637	3.5172e-05	0.00035702810000000005
2.3	0.00176314	2.41218e-05	0.00022920820000000002
2.5	0.00108277	1.7315e-05	0.0001407601
2.7	0.000675111	1.30783e-05	8.776443000000001e-05
2.9	0.000432405	1.03622e-05	5.621265e-05
3.25	0.000214351	4.80346e-06	2.7865630000000002e-05

cent0100
0.55	0.13487	0.00327733	0.0175331
0.65	0.0941187	0.00188419	0.012235431
0.75	0.0714253	0.00132053	0.009285289
0.85	0.0497595	0.00084957	0.006468735
0.95	0.0357866	0.000588556	0.004652258
1.05	0.0261331	0.000419811	0.003397303
1.15	0.0186963	0.000293196	0.002430519
1.25	0.0135424	0.000208637	0.001760512
1.35	0.00980078	0.000148638	0.0012741014
1.45	0.00721239	0.000107243	0.0009376107
1.55	0.00557263	8.35238e-05	0.0007244419
1.65	0.00421418	6.32863e-05	0.0005478433999999999
1.75	0.00320363	4.80891e-05	0.0004164719
1.85	0.00244623	3.68301e-05	0.00031800990000000005
1.95	0.00184059	2.76791e-05	0.0002392767
2.1	0.00136613	1.50054e-05	0.0001775969
2.3	0.000886801	1.0038e-05	0.00011528413
2.5	0.00053584	6.79425e-06	6.96592e-05
2.7	0.000338479	4.97104e-06	4.400227e-05
2.9	0.000223165	3.89258e-06	2.901145e-05
3.25	0.000113231	1.76713e-06	1.472003e-05

cent2040
0.55	0.185841	0.00459135	0.024159330000000003
0.65	0.130163	0.0026573	0.01692119
0.75	0.0998151	0.00188861	0.012975963
0.85	0.069568	0.00122199	0.009043840000000001
0.95	0.0501126	0.000854706	0.0065146380000000005
1.05	0.0364341	0.000612383	0.004736433
1.15	0.0262284	0.000434837	0.003409692
1.25	0.0191631	0.000315931	0.002491203
1.35	0.0137745	0.000227804	0.0017906850000000002
1.45	0.0100755	0.000166603	0.001309815
1.55	0.00788334	0.000133181	0.0010248342000000001
1.65	0.00592084	0.000102671	0.0007697092
1.75	0.0045268	7.9971e-05	0.000588484
1.85	0.00352913	6.43681e-05	0.0004587869
1.95	0.00264883	4.96652e-05	0.00034434790000000004
2.1	0.00195897	2.77628e-05	0.0002546661
2.3	0.00128153	1.96293e-05	0.0001665989
2.5	0.000764276	1.40595e-05	9.935588000000001e-05
2.7	0.000487531	1.08864e-05	6.337902999999999e-05
2.9	0.000319606	8.83815e-06	4.154878e-05
3.25	0.000171703	4.40169e-06	2.232139e-05

cent4060
0.55	0.130277	0.00324781	0.01693601
0.65	0.0901839	0.00186491	0.011723907
0.75	0.0672582	0.00129397	0.008743566000000001
0.85	0.0461227	0.000828417	0.005995951
0.95	0.0329815	0.000577381	0.004287595
1.05	0.0240036	0.000416823	0.003120468
1.15	0.0171222	0.000295611	0.0022258860000000003
1.25	0.0123074	0.000213523	0.001599962
1.35	0.00887452	0.000156296	0.0011536876
1.45	0.0065991	0.000117274	0.000857883
1.55	0.00502918	9.2461e-05	0.0006537934000000001
1.65	0.00376703	7.20362e-05	0.0004897139
1.75	0.00289894	5.69765e-05	0.0003768622
1.85	0.00212096	4.42995e-05	0.0002757248
1.95	0.00159726	3.48049e-05	0.0002076438
2.1	0.0012376	2.04816e-05	0.000160888
2.3	0.000809932	1.46852e-05	0.00010529116
2.5	0.000489742	1.08826e-05	6.366646e-05
2.7	0.000306663	8.42629e-06	3.986619e-05
2.9	0.000209119	7.12809e-06	2.718547e-05
3.25	0.000107679	3.4639e-06	1.399827e-05

cent6088
0.55	0.066453	0.00167498	0.00863889
0.65	0.0446918	0.000940731	0.005809934
0.75	0.0321893	0.00063258	0.004184609
0.85	0.0218606	0.000403895	0.0028418780000000004
0.95	0.014932	0.000272344	0.0019411600000000002
1.05	0.0109243	0.000199003	0.001420159
1.15	0.00762502	0.000139892	0.0009912526
1.25	0.00549517	0.000102446	0.0007143721
1.35	0.00388152	7.48584e-05	0.0005045976
1.45	0.00279727	5.55412e-05	0.00036364510000000004
1.55	0.00210931	4.39965e-05	0.00027421030000000004
1.65	0.00159735	3.50321e-05	0.0002076555
1.75	0.00122902	2.80889e-05	0.0001597726
1.85	0.000934434	2.28599e-05	0.00012147642000000002
1.95	0.000704478	1.81895e-05	9.158214e-05
2.1	0.000516822	1.03814e-05	6.718686000000001e-05
2.3	0.000338701	7.57122e-06	4.403113e-05
2.5	0.00019834	5.54465e-06	2.57842e-05
2.7	0.000130569	4.50755e-06	1.6973970000000002e-05
2.9	9.23272e-05	3.95793e-06	1.2002536000000001e-05
3.25	4.26106e-05	1.80716e-06	5.5393780000000005e-06

