cent0020
0.55	0.253428	0.00580936	0.03294564
0.65	0.194428	0.00383592	0.02527564
0.75	0.145339	0.00261478	0.01889407
0.85	0.103019	0.0017227	0.01339247
0.95	0.075207	0.00121586	0.00977691
1.05	0.0538069	0.000848024	0.006994897
1.15	0.038749	0.000608431	0.00503737
1.25	0.0289235	0.000453153	0.0037600550000000004
1.35	0.0211149	0.000325805	0.002744937
1.45	0.0156877	0.000241181	0.0020394009999999997
1.55	0.0116626	0.000180867	0.0015161380000000002
1.65	0.00914136	0.000144156	0.0011883768
1.75	0.00685193	0.000109551	0.0008907509
1.85	0.00535948	8.74371e-05	0.0006967324
1.95	0.00418234	6.99636e-05	0.0005437042
2.1	0.00295068	3.66286e-05	0.0003835884
2.3	0.00193123	2.59606e-05	0.0002510599
2.5	0.00117726	1.8415e-05	0.0001530438
2.7	0.000754734	1.41431e-05	9.811542e-05
2.9	0.00048815	1.11231e-05	6.345950000000001e-05
3.25	0.000238577	5.08896e-06	3.101501e-05

cent0100
0.55	0.136756	0.00310034	0.01777828
0.65	0.102876	0.00200473	0.01337388
0.75	0.0755214	0.00133904	0.009817782
0.85	0.0529157	0.000869606	0.006879041000000001
0.95	0.0380798	0.000602623	0.004950374
1.05	0.0272585	0.000418675	0.0035436050000000005
1.15	0.0196436	0.000298768	0.0025536680000000003
1.25	0.0144057	0.00021713	0.001872741
1.35	0.0104432	0.000153728	0.001357616
1.45	0.0077851	0.000113087	0.001012063
1.55	0.00578964	8.37923e-05	0.0007526532000000001
1.65	0.00445241	6.48122e-05	0.0005788133000000001
1.75	0.00337925	4.91448e-05	0.0004393025
1.85	0.00261426	3.82145e-05	0.00033985380000000004
1.95	0.00203452	3.00135e-05	0.00026448760000000003
2.1	0.0014603	1.5583e-05	0.00018983900000000002
2.3	0.000955906	1.06884e-05	0.00012426778
2.5	0.000587235	7.29676e-06	7.634055e-05
2.7	0.000376559	5.39685e-06	4.895267e-05
2.9	0.000246426	4.15448e-06	3.203538e-05
3.25	0.00012538	1.86873e-06	1.62994e-05

cent2040
0.55	0.189408	0.00437971	0.02462304
0.65	0.14256	0.00284216	0.0185328
0.75	0.10503	0.0019096	0.0136539
0.85	0.0738263	0.00125206	0.009597419
0.95	0.0530409	0.00087182	0.006895317000000001
1.05	0.0385282	0.000620925	0.005008666
1.15	0.0280275	0.000452672	0.003643575
1.25	0.0202077	0.000327489	0.002627001
1.35	0.014667	0.000235485	0.00190671
1.45	0.0109674	0.00017649	0.0014257620000000001
1.55	0.00832896	0.000135877	0.0010827648
1.65	0.00622117	0.000104743	0.0008087521
1.75	0.00481058	8.26125e-05	0.0006253754
1.85	0.00361867	6.46329e-05	0.0004704271
1.95	0.00291867	5.34526e-05	0.00037942710000000003
2.1	0.00209291	2.88086e-05	0.0002720783
2.3	0.00137356	2.07447e-05	0.0001785628
2.5	0.000839776	1.49684e-05	0.00010917088000000001
2.7	0.000528453	1.1501e-05	6.869889e-05
2.9	0.000347053	9.24152e-06	4.511689e-05
3.25	0.000181947	4.47127e-06	2.3653110000000003e-05

cent4060
0.55	0.132756	0.0031232	0.01725828
0.65	0.0972584	0.00196344	0.012643592
0.75	0.0710809	0.00131623	0.009240517
0.85	0.0490494	0.000849925	0.0063764220000000005
0.95	0.0354252	0.000598783	0.004605276
1.05	0.0248469	0.000414512	0.0032300970000000003
1.15	0.0178242	0.000300426	0.002317146
1.25	0.0130609	0.000223356	0.0016979170000000002
1.35	0.00943549	0.000161496	0.0012266137
1.45	0.00703731	0.000121889	0.0009148503
1.55	0.00514151	9.20852e-05	0.0006683963
1.65	0.00401476	7.4356e-05	0.0005219188000000001
1.75	0.00302183	5.79946e-05	0.00039283790000000003
1.85	0.00237135	4.76579e-05	0.0003082755
1.95	0.00179452	3.79793e-05	0.0002332876
2.1	0.00132216	2.11884e-05	0.0001718808
2.3	0.000844078	1.52945e-05	0.00010973013999999999
2.5	0.000524755	1.136e-05	6.821815e-05
2.7	0.000349557	9.23345e-06	4.5442410000000005e-05
2.9	0.000231848	7.39005e-06	3.014024e-05
3.25	0.000116596	3.59615e-06	1.5157480000000002e-05

cent6088
0.55	0.0669736	0.00159377	0.008706568
0.65	0.049258	0.0010184	0.006403540000000001
0.75	0.0340894	0.000646574	0.004431622
0.85	0.0233353	0.000417528	0.003033589
0.95	0.0159357	0.000280598	0.002071641
1.05	0.011382	0.000199943	0.00147966
1.15	0.00808801	0.000144711	0.0010514413
1.25	0.00580122	0.000106943	0.0007541586000000001
1.35	0.00410193	7.69524e-05	0.0005332509000000001
1.45	0.00307167	5.91768e-05	0.0003993171
1.55	0.00222609	4.50176e-05	0.00028939170000000003
1.65	0.00167038	3.56033e-05	0.0002171494
1.75	0.0012871	2.88248e-05	0.000167323
1.85	0.00100198	2.38376e-05	0.0001302574
1.95	0.000731966	1.86494e-05	9.515558e-05
2.1	0.000542174	1.05738e-05	7.048262e-05
2.3	0.000367789	8.08435e-06	4.781257e-05
2.5	0.000231542	6.18306e-06	3.010046e-05
2.7	0.00014667	4.86022e-06	1.9067100000000002e-05
2.9	9.7331e-05	4.09213e-06	1.265303e-05
3.25	5.41303e-05	2.06599e-06	7.036939e-06

