cent0010
0.55	63.1318	0.791017	5.681862
0.65	39.5861	0.47144	3.562749
0.75	25.1454	0.294899	2.263086
0.85	16.6056	0.196328	1.4945039999999998
0.95	11.1179	0.131877	1.000611
1.05	7.20415	0.0828585	0.6483735
1.15	4.82651	0.0549474	0.4343859
1.25	3.33242	0.0380075	0.29991779999999996
1.35	2.29914	0.0260862	0.20692259999999998
1.45	1.57691	0.0176745	0.1419219
1.55	1.10742	0.0124278	0.0996678
1.65	0.79117	0.00892057	0.0712053
1.75	0.559921	0.00627604	0.050392889999999996
1.85	0.390695	0.00432533	0.03516255
1.95	0.281727	0.00312689	0.025355429999999998
2.1	0.178973	0.00143393	0.016107569999999998
2.3	0.093332	0.000742843	0.00839988
2.5	0.0509047	0.000413465	0.004581422999999999
2.7	0.0296008	0.000257368	0.002664072
2.9	0.017415	0.000166531	0.00156735
3.25	0.00753746	5.63135e-05	0.000753746
3.75	0.00224757	2.43583e-05	0.00022475700000000002
4.25	0.000776361	1.34359e-05	7.763610000000001e-05
4.75	0.000360555	9.53129e-06	3.60555e-05
5.25	0.000155928	1.18361e-05	2.1829920000000004e-05
5.75	8.83606e-05	9.80412e-06	1.2370484e-05

cent1020
0.55	42.607	0.535455	3.8346299999999998
0.65	26.862	0.320654	2.4175799999999996
0.75	17.0701	0.200854	1.536309
0.85	11.3641	0.134918	1.022769
0.95	7.56131	0.0900685	0.6805178999999999
1.05	4.92666	0.0566689	0.4433994
1.15	3.3128	0.0377187	0.29815200000000003
1.25	2.29695	0.0261977	0.20672549999999998
1.35	1.58871	0.0180303	0.1429839
1.45	1.09662	0.0122957	0.09869579999999999
1.55	0.772188	0.00866988	0.06949691999999999
1.65	0.554717	0.00625722	0.04992453
1.75	0.394485	0.00442462	0.03550365
1.85	0.277084	0.00306973	0.024937559999999998
1.95	0.200489	0.00222737	0.01804401
2.1	0.128926	0.00103307	0.01160334
2.3	0.0680594	0.000542356	0.006125346
2.5	0.0376413	0.000306545	0.003387717
2.7	0.02199	0.000191895	0.0019790999999999997
2.9	0.0131915	0.000126751	0.001187235
3.25	0.00575159	4.33355e-05	0.000575159
3.75	0.00173181	1.90745e-05	0.000173181
4.25	0.000615569	1.07833e-05	6.15569e-05
4.75	0.000264028	7.34302e-06	2.6402799999999997e-05
5.25	0.000106899	8.80694e-06	1.496586e-05
5.75	6.37265e-05	7.57778e-06	8.92171e-06

cent2040
0.55	23.2297	0.21161	2.0906730000000002
0.65	14.6476	0.126901	1.318284
0.75	9.3264	0.0798461	0.8393759999999999
0.85	6.158	0.0532901	0.55422
0.95	4.1252	0.035923	0.37126800000000004
1.05	2.68209	0.0223117	0.2413881
1.15	1.80404	0.0148565	0.1623636
