cent0020
0.55	0.0498246	0.000990418	0.004484213999999999
0.65	0.0539284	0.000889854	0.004853556
0.75	0.0500848	0.000739266	0.004507632
0.85	0.0444887	0.000618743	0.004003983
0.95	0.0360784	0.000482484	0.0032470559999999995
1.05	0.0292153	0.000386145	0.002629377
1.15	0.0232872	0.000310162	0.002095848
1.25	0.0177635	0.000237458	0.0015987150000000001
1.35	0.0138865	0.000186738	0.001249785
1.45	0.0106775	0.000144685	0.0009609749999999999
1.55	0.00825535	0.000114131	0.0007429814999999999
1.65	0.00617735	8.71126e-05	0.0005559615
1.75	0.00473017	6.8416e-05	0.00042571529999999995
1.85	0.00360719	5.4457e-05	0.0003246471
1.95	0.00265996	4.19098e-05	0.00023939639999999998
2.1	0.00186811	2.2293e-05	0.0001681299
2.3	0.00106203	1.44695e-05	9.55827e-05
2.5	0.000645766	1.02111e-05	5.811894e-05
2.7	0.000390497	7.1825e-06	3.514473e-05
2.9	0.000246345	5.39152e-06	2.217105e-05
3.25	0.000103173	1.98403e-06	1.134903e-05
3.75	3.45771e-05	1.0437e-06	3.8034809999999998e-06
4.25	1.31222e-05	6.27872e-07	1.443442e-06
4.75	5.4107e-06	4.2824e-07	5.951769999999999e-07

cent0100
0.55	0.0287267	0.000558349	0.002585403
0.65	0.0300017	0.000484678	0.002700153
0.75	0.0273415	0.000394795	0.002460735
0.85	0.0236132	0.000320839	0.002125188
0.95	0.0187925	0.000244815	0.001691325
1.05	0.0150487	0.00019307	0.001354383
1.15	0.0118297	0.000152243	0.001064673
1.25	0.00891875	0.000114463	0.0008026874999999999
1.35	0.00687331	8.79273e-05	0.0006185978999999999
1.45	0.00521242	6.65632e-05	0.00046911779999999996
1.55	0.00395399	5.10423e-05	0.0003558591
1.65	0.00295994	3.84091e-05	0.00026639459999999997
1.75	0.00224581	2.94472e-05	0.00020212289999999998
1.85	0.00170831	2.2995e-05	0.00015374789999999999
1.95	0.00125653	1.72117e-05	0.0001130877
2.1	0.000867672	8.80053e-06	7.809048e-05
2.3	0.000492754	5.45018e-06	4.434785999999999e-05
2.5	0.000295411	3.65611e-06	2.6586989999999997e-05
2.7	0.000176163	2.46059e-06	1.5854669999999997e-05
2.9	0.000108202	1.76011e-06	9.73818e-06
3.25	4.75947e-05	6.49524e-07	5.235417e-06
3.75	1.62987e-05	3.36322e-07	1.792857e-06
4.25	6.12934e-06	2.021e-07	6.742274e-07
4.75	2.62378e-06	1.37217e-07	2.886158e-07

cent2040
0.55	0.0399845	0.000803742	0.003598605
0.65	0.0411983	0.000688787	0.003707847
0.75	0.0378259	0.00056593	0.003404331
0.85	0.0329641	0.000465614	0.002966769
0.95	0.0262724	0.000358047	0.002364516
1.05	0.0211956	0.000286155	0.0019076039999999998
1.15	0.0167449	0.00022889	0.001507041
1.25	0.0127485	0.000175704	0.0011473649999999998
1.35	0.00972778	0.000136179	0.0008755001999999999
1.45	0.00738143	0.000105084	0.0006643287
1.55	0.00554883	8.15562e-05	0.0004993947
1.65	0.00422042	6.37996e-05	0.0003798378
1.75	0.00316106	4.97427e-05	0.0002844954
1.85	0.00245869	4.07411e-05	0.00022128209999999998
1.95	0.00178469	3.14322e-05	0.0001606221
2.1	0.00124548	1.69227e-05	0.0001120932
2.3	0.000715491	1.1338e-05	6.439419e-05
2.5	0.000424927	8.00974e-06	3.824343e-05
2.7	0.000249714	5.64117e-06	2.247426e-05
2.9	0.000152597	4.21077e-06	1.3733729999999999e-05
3.25	6.97556e-05	1.6478e-06	7.673116e-06
3.75	2.33356e-05	8.65718e-07	2.566916e-06
4.25	8.98587e-06	5.48428e-07	9.884457e-07
4.75	3.86645e-06	3.77467e-07	4.2530950000000003e-07

cent4060
0.55	0.0290998	0.000595799	0.0026189819999999997
0.65	0.0303008	0.00051482	0.0027270719999999997
0.75	0.0269976	0.000412173	0.002429784
0.85	0.0226958	0.000328719	0.002042622
0.95	0.0177625	0.000249586	0.001598625
1.05	0.0140664	0.000196937	0.001265976
1.15	0.0109451	0.000156336	0.000985059
1.25	0.00810731	0.000118122	0.0007296579
1.35	0.00623278	9.31937e-05	0.0005609502
1.45	0.0046561	7.18261e-05	0.00041904899999999995
1.55	0.00349732	5.64167e-05	0.0003147588
1.65	0.00258121	4.36639e-05	0.00023230889999999998
1.75	0.00195671	3.49269e-05	0.0001761039
1.85	0.00146529	2.82394e-05	0.0001318761
1.95	0.00107837	2.24054e-05	9.705329999999999e-05
2.1	0.000726989	1.19867e-05	6.542901e-05
2.3	0.00041228	8.17855e-06	3.71052e-05
2.5	0.000241688	5.87989e-06	2.175192e-05
2.7	0.000144012	4.21907e-06	1.296108e-05
2.9	8.5697e-05	3.10566e-06	7.71273e-06
3.25	3.96027e-05	1.25461e-06	4.356297e-06
3.75	1.36658e-05	6.74163e-07	1.503238e-06
4.25	5.39071e-06	4.28731e-07	5.929780999999999e-07
4.75	2.68535e-06	3.09015e-07	2.953885e-07

cent6088
0.55	0.0156969	0.000327839	0.001412721
0.65	0.0154054	0.000268155	0.001386486
0.75	0.0135469	0.000212515	0.001219221
0.85	0.0109696	0.000164419	0.0009872639999999999
0.95	0.008396	0.000123065	0.00075564
1.05	0.00646906	9.53523e-05	0.0005822153999999999
1.15	0.00485576	7.40536e-05	0.0004370184
1.25	0.00351271	5.5497e-05	0.0003161439
1.35	0.00263686	4.36456e-05	0.0002373174
1.45	0.0019334	3.36882e-05	0.000174006
1.55	0.00140796	2.62773e-05	0.0001267164
1.65	0.00103332	2.06257e-05	9.299879999999998e-05
1.75	0.000782074	1.67653e-05	7.038665999999999e-05
1.85	0.000564473	1.33231e-05	5.080257e-05
1.95	0.000427025	1.11406e-05	3.843225e-05
