cent0010
0.55	64.4966	0.798992	5.804694
0.65	41.1903	0.494075	3.707127
0.75	24.9834	0.288644	2.248506
0.85	16.6022	0.195308	1.494198
0.95	11.0994	0.130991	0.9989459999999999
1.05	7.31296	0.0855602	0.6581664
1.15	4.88982	0.0561573	0.4400838
1.25	3.32535	0.0380133	0.2992815
1.35	2.32585	0.0265908	0.2093265
1.45	1.61954	0.0183807	0.1457586
1.55	1.10901	0.0124477	0.0998109
1.65	0.789459	0.00890067	0.07105130999999999
1.75	0.555767	0.0062149	0.05001903
1.85	0.38974	0.00433641	0.0350766
1.95	0.280782	0.00310559	0.02527038
2.1	0.175422	0.00138876	0.01578798
2.3	0.0926823	0.000737789	0.008341406999999999
2.5	0.0511268	0.000418774	0.004601412
2.7	0.0290497	0.000252014	0.002614473
2.9	0.0173556	0.000164926	0.0015620039999999999
3.25	0.00738957	5.50193e-05	0.000738957
3.75	0.00227597	2.50079e-05	0.000227597
4.25	0.000817593	1.40531e-05	8.175930000000001e-05
4.75	0.000323376	8.84378e-06	3.23376e-05
5.25	0.00014537	1.12467e-05	2.03518e-05
5.75	5.70903e-05	7.74968e-06	7.992642e-06

cent1020
0.55	43.4363	0.539478	3.9092670000000003
0.65	27.8565	0.335019	2.507085
0.75	16.9561	0.196491	1.526049
0.85	11.2952	0.133389	1.016568
0.95	7.59775	0.090046	0.6837975
1.05	5.01393	0.0587133	0.4512537
1.15	3.36098	0.0386207	0.3024882
1.25	2.29481	0.0262475	0.2065329
1.35	1.61032	0.0184229	0.1449288
1.45	1.12594	0.0127868	0.1013346
1.55	0.775265	0.00870694	0.06977385
1.65	0.553811	0.00625056	0.049842990000000004
1.75	0.39235	0.00439066	0.035311499999999996
1.85	0.276338	0.0030797	0.024870419999999997
1.95	0.200431	0.00222018	0.01803879
2.1	0.126243	0.00100061	0.01136187
2.3	0.0674805	0.000537643	0.006073245
2.5	0.0378272	0.000310592	0.0034044479999999996
2.7	0.0217179	0.000189062	0.0019546109999999998
2.9	0.0130293	0.000124539	0.001172637
3.25	0.00568356	4.25617e-05	0.000568356
