cent0020
0.55	1.53834	0.0204508	0.1230672
0.65	0.997427	0.0125284	0.07979416
0.75	0.657201	0.00803218	0.052576080000000004
0.85	0.432589	0.00512919	0.03460712
0.95	0.281464	0.00329562	0.022517119999999998
1.05	0.192231	0.00223756	0.015378480000000002
1.15	0.1334	0.00157468	0.010672
1.25	0.0949165	0.00113391	0.007593320000000001
1.35	0.0668368	0.000800019	0.005346944
1.45	0.0469316	0.000559161	0.003754528
1.55	0.0339325	0.000408552	0.0027145999999999997
1.65	0.0250613	0.00030709	0.002004904
1.75	0.0183284	0.000227659	0.0014662720000000002
1.85	0.0135695	0.000170571	0.00108556
1.95	0.0103745	0.000133496	0.00082996
2.1	0.00681016	6.47851e-05	0.0005448128
2.3	0.00393848	4.0029e-05	0.0003150784
2.5	0.0023551	2.70886e-05	0.00018840800000000002
2.7	0.0015047	2.05722e-05	0.00012037600000000001
2.9	0.000940335	1.54625e-05	7.52268e-05
3.25	0.000439285	6.73812e-06	3.953565e-05
3.75	0.000158563	4.40767e-06	1.4270669999999998e-05
4.25	6.07381e-05	3.03967e-06	5.466429e-06
4.75	2.72206e-05	2.2208e-06	2.449854e-06

cent0100
0.55	0.836649	0.011105	0.06693192
0.65	0.533231	0.00668212	0.04265848
0.75	0.346108	0.00421606	0.027688640000000004
0.85	0.225394	0.00266095	0.018031520000000002
0.95	0.145607	0.00169499	0.011648559999999999
1.05	0.0990708	0.00114457	0.007925664
1.15	0.0680438	0.000795305	0.005443504
1.25	0.0480548	0.000566864	0.003844384
1.35	0.0336759	0.000396584	0.002694072
1.45	0.0235481	0.000274716	0.001883848
1.55	0.0169516	0.00019864	0.001356128
1.65	0.0125462	0.000148657	0.001003696
1.75	0.00914828	0.000108879	0.0007318624
1.85	0.00674558	8.05166e-05	0.0005396464
1.95	0.00510326	6.1661e-05	0.0004082608
2.1	0.00335378	2.94025e-05	0.0002683024
2.3	0.00193474	1.75227e-05	0.0001547792
2.5	0.001144	1.13134e-05	9.152e-05
2.7	0.000725831	8.22239e-06	5.806648e-05
2.9	0.000440794	5.81785e-06	3.526352e-05
3.25	0.000207302	2.41037e-06	1.865718e-05
3.75	7.31278e-05	1.47327e-06	6.581501999999999e-06
4.25	2.83637e-05	9.85245e-07	2.552733e-06
4.75	1.34796e-05	7.61206e-07	1.213164e-06

cent2040
0.55	1.15298	0.0153542	0.0922384
0.65	0.736982	0.00927553	0.05895856
0.75	0.479127	0.00586884	0.03833016
0.85	0.313982	0.00373564	0.025118559999999998
0.95	0.203622	0.00239557	0.01628976
1.05	0.138895	0.00162627	0.0111116
1.15	0.0953884	0.00113552	0.007631072
1.25	0.0672291	0.00081162	0.005378328
1.35	0.0472939	0.000573877	0.003783512
1.45	0.0333462	0.000404204	0.002667696
1.55	0.0240774	0.000296564	0.001926192
1.65	0.0178941	0.000225304	0.001431528
1.75	0.0129561	0.000166581	0.001036488
1.85	0.00967308	0.000126592	0.0007738464
1.95	0.00717775	9.71231e-05	0.0005742200000000001
2.1	0.00472823	4.7967e-05	0.0003782584
2.3	0.00273368	3.03592e-05	0.00021869440000000002
2.5	0.0016236	2.08761e-05	0.00012988800000000001
2.7	0.0010337	1.61307e-05	8.269600000000001e-05
2.9	0.000608676	1.18502e-05	4.8694080000000004e-05
3.25	0.000286554	5.34353e-06	2.578986e-05
3.75	9.7152e-05	3.46489e-06	8.74368e-06
4.25	4.16139e-05	2.62036e-06	3.7452509999999997e-06
4.75	2.10439e-05	2.12199e-06	1.893951e-06

cent4060
0.55	0.814546	0.0108805	0.06516368
0.65	0.512961	0.00647801	0.04103688
0.75	0.330053	0.00406446	0.02640424
0.85	0.212751	0.00254436	0.01702008
0.95	0.136217	0.00161431	0.01089736
1.05	0.0927361	0.00109673	0.007418888
1.15	0.0633767	0.000764724	0.005070135999999999
1.25	0.0445208	0.000547124	0.003561664
1.35	0.0310785	0.000385955	0.00248628
1.45	0.0214664	0.000268099	0.0017173120000000001
1.55	0.0154165	0.000197206	0.00123332
1.65	0.0114326	0.000150793	0.0009146079999999999
