cent0010
0.55	2.19928	0.0380575	0.219928
0.65	2.25631	0.0333245	0.22563100000000003
0.75	2.18107	0.0300228	0.21810700000000002
0.85	1.99479	0.0265539	0.19947900000000002
0.95	1.73881	0.0224013	0.173881
1.05	1.45815	0.0170949	0.145815
1.15	1.23763	0.0143987	0.12376300000000001
1.25	1.01035	0.0116465	0.10103500000000001
1.35	0.811927	0.00927667	0.0811927
1.45	0.663459	0.00762612	0.0663459
1.55	0.507156	0.00572493	0.050715600000000007
1.65	0.401734	0.00455384	0.0401734
1.75	0.308529	0.00347083	0.030852900000000003
1.85	0.234513	0.00261887	0.0234513
1.95	0.182255	0.00203954	0.018225500000000002
2.1	0.122141	0.00097577	0.0122141
2.3	0.0677651	0.000538371	0.0067765099999999995
2.5	0.0390349	0.000312724	0.00390349
2.7	0.0223602	0.000181705	0.00223602
2.9	0.0128756	0.00010716	0.00128756
3.25	0.0053312	3.12674e-05	0.000586432
3.75	0.00150234	1.04686e-05	0.0001652574
4.25	0.000475683	4.64891e-06	5.232513e-05
4.75	0.000183133	2.75557e-06	2.0144630000000002e-05
5.25	6.70329e-05	3.21712e-06	9.384606000000001e-06
5.75	3.38492e-05	2.50657e-06	4.738888000000001e-06

cent1020
0.55	1.45298	0.0256437	0.145298
0.65	1.51737	0.0228246	0.151737
0.75	1.47683	0.0206406	0.147683
0.85	1.34711	0.0182375	0.134711
0.95	1.16393	0.0152435	0.116393
1.05	0.98253	0.0115259	0.09825300000000001
1.15	0.829944	0.00966099	0.08299440000000001
1.25	0.679194	0.0078344	0.0679194
1.35	0.544578	0.00622602	0.0544578
1.45	0.44448	0.00511292	0.044448
1.55	0.340154	0.00384266	0.0340154
1.65	0.268774	0.00304955	0.026877400000000003
1.75	0.206794	0.00232914	0.0206794
1.85	0.157266	0.00175868	0.0157266
1.95	0.122349	0.0013714	0.0122349
2.1	0.0819829	0.00065606	0.00819829
2.3	0.0459797	0.000366341	0.00459797
2.5	0.0267592	0.000215394	0.00267592
2.7	0.0155959	0.000127679	0.00155959
2.9	0.00903599	7.59785e-05	0.0009035990000000002
3.25	0.00381673	2.27172e-05	0.0004198403
3.75	0.00110551	7.93981e-06	0.00012160610000000001
4.25	0.000363893	3.66466e-06	4.002823e-05
4.75	0.000139523	2.17756e-06	1.534753e-05
5.25	5.39403e-05	2.63256e-06	7.551642000000001e-06
5.75	2.73899e-05	2.06163e-06	3.8345860000000006e-06

cent2040
0.55	0.825708	0.0109654	0.0825708
0.65	0.876566	0.00982231	0.0876566
0.75	0.84431	0.00880331	0.084431
0.85	0.755751	0.00763111	0.0755751
0.95	0.650126	0.0063767	0.0650126
1.05	0.538306	0.00456529	0.0538306
1.15	0.449639	0.00378816	0.0449639
1.25	0.363444	0.00303882	0.0363444
1.35	0.28844	0.00239191	0.028843999999999998
1.45	0.233873	0.00195387	0.0233873
1.55	0.17769	0.00145953	0.017769
1.65	0.139829	0.00115442	0.013982900000000001
1.75	0.107177	0.000879763	0.0107177
1.85	0.0812356	0.000662804	0.00812356
1.95	0.0629058	0.000515054	0.0062905800000000005
2.1	0.0423984	0.000248157	0.004239840000000001
2.3	0.0238556	0.000139575	0.00238556
2.5	0.013969	8.30239e-05	0.0013969000000000002
2.7	0.00819403	4.98636e-05	0.000819403
2.9	0.00478965	3.03455e-05	0.00047896500000000003
3.25	0.0020519	9.35372e-06	0.00022570900000000002
3.75	0.000621061	3.55642e-06	6.831671e-05
4.25	0.000209597	1.7362e-06	2.305567e-05
4.75	8.11185e-05	1.05742e-06	8.923035e-06
5.25	3.4362e-05	1.3563e-06	4.810680000000001e-06
5.75	1.71738e-05	1.0532e-06	2.4043320000000005e-06

cent4060
0.55	0.366715	0.00547209	0.0366715
0.65	0.369887	0.00465491	0.036988700000000006
0.75	0.34574	0.00405016	0.034574
0.85	0.303021	0.00345475	0.0303021
0.95	0.251657	0.00283297	0.025165700000000003
1.05	0.200826	0.00173772	0.020082600000000003
1.15	0.162232	0.00139743	0.0162232
1.25	0.128089	0.00109666	0.012808900000000002
1.35	0.0994321	0.000846937	0.009943210000000001
1.45	0.0786288	0.00067541	0.007862880000000001
1.55	0.0588022	0.000498348	0.00588022
1.65	0.0455883	0.000389296	0.00455883
1.75	0.0346972	0.000295367	0.00346972
1.85	0.025956	0.00022045	0.0025956
1.95	0.019901	0.000170441	0.0019901
2.1	0.0133369	8.23183e-05	0.0013336900000000002
2.3	0.00747347	4.68232e-05	0.0007473470000000001
2.5	0.00440005	2.86903e-05	0.00044000500000000004
2.7	0.00257424	1.77523e-05	0.000257424
2.9	0.00153279	1.13967e-05	0.000153279
3.25	0.000669831	3.82479e-06	7.368141e-05
3.75	0.000210141	1.67854e-06	2.311551e-05
4.25	7.41411e-05	9.04561e-07	8.155521000000001e-06
