0.55	43.4363	0.539478	3.9092670000000003
0.65	27.8565	0.335019	2.507085
0.75	16.9561	0.196491	1.526049
0.85	11.2952	0.133389	1.016568
0.95	7.59775	0.090046	0.6837975
1.05	5.01393	0.0587133	0.4512537
1.15	3.36098	0.0386207	0.3024882
1.25	2.29481	0.0262475	0.2065329
1.35	1.61032	0.0184229	0.1449288
1.45	1.12594	0.0127868	0.1013346
1.55	0.775265	0.00870694	0.06977385
1.65	0.553811	0.00625056	0.049842990000000004
1.75	0.39235	0.00439066	0.035311499999999996
1.85	0.276338	0.0030797	0.024870419999999997
1.95	0.200431	0.00222018	0.01803879
2.1	0.126243	0.00100061	0.01136187
2.3	0.0674805	0.000537643	0.006073245
2.5	0.0378272	0.000310592	0.0034044479999999996
2.7	0.0217179	0.000189062	0.0019546109999999998
2.9	0.0130293	0.000124539	0.001172637
3.25	0.00568356	4.25617e-05	0.000568356
3.75	0.0017593	1.95931e-05	0.00017593000000000003
4.25	0.000637129	1.11502e-05	6.37129e-05
4.75	0.000257158	7.16795e-06	2.5715800000000002e-05
5.25	0.000123179	9.45859e-06	1.7245060000000003e-05
5.75	5.23992e-05	6.881e-06	7.335888e-06
