0.55	0.132756	0.0031232	0.01725828
0.65	0.0972584	0.00196344	0.012643592
0.75	0.0710809	0.00131623	0.009240517
0.85	0.0490494	0.000849925	0.0063764220000000005
0.95	0.0354252	0.000598783	0.004605276
1.05	0.0248469	0.000414512	0.0032300970000000003
1.15	0.0178242	0.000300426	0.002317146
1.25	0.0130609	0.000223356	0.0016979170000000002
1.35	0.00943549	0.000161496	0.0012266137
1.45	0.00703731	0.000121889	0.0009148503
1.55	0.00514151	9.20852e-05	0.0006683963
1.65	0.00401476	7.4356e-05	0.0005219188000000001
1.75	0.00302183	5.79946e-05	0.00039283790000000003
1.85	0.00237135	4.76579e-05	0.0003082755
1.95	0.00179452	3.79793e-05	0.0002332876
2.1	0.00132216	2.11884e-05	0.0001718808
2.3	0.000844078	1.52945e-05	0.00010973013999999999
2.5	0.000524755	1.136e-05	6.821815e-05
2.7	0.000349557	9.23345e-06	4.5442410000000005e-05
2.9	0.000231848	7.39005e-06	3.014024e-05
3.25	0.000116596	3.59615e-06	1.5157480000000002e-05
