0.55	8.81704	0.0825785	0.7935336000000001
0.65	5.51375	0.0493883	0.4962375
0.75	3.46342	0.0308561	0.3117078
0.85	2.27845	0.0206474	0.20506049999999998
0.95	1.50605	0.013896	0.1355445
1.05	0.975333	0.00826547	0.08777997
1.15	0.653001	0.00548313	0.058770090000000004
1.25	0.452591	0.00380922	0.04073319
1.35	0.313812	0.00263086	0.028243079999999997
1.45	0.216657	0.00179615	0.01949913
1.55	0.153744	0.00127777	0.013836959999999999
1.65	0.111439	0.00093172	0.01002951
1.75	0.0798748	0.000665725	0.007188732
1.85	0.0567136	0.000468131	0.005104224
1.95	0.0415211	0.000344688	0.0037368989999999997
2.1	0.0271059	0.000162771	0.002439531
2.3	0.0148221	8.94956e-05	0.0013339889999999998
2.5	0.00848017	5.32219e-05	0.0007632153
2.7	0.00508742	3.49221e-05	0.00045786779999999993
2.9	0.0031445	2.44469e-05	0.000283005
3.25	0.00142799	9.13894e-06	0.000142799
3.75	0.000456594	4.76396e-06	4.5659400000000005e-05
4.25	0.000167513	3.0145e-06	1.67513e-05
4.75	7.49709e-05	2.21309e-06	7.497090000000001e-06
5.25	3.96818e-05	3.23467e-06	5.555452e-06
5.75	1.31544e-05	2.02287e-06	1.8416160000000003e-06
