0.55	1.53834	0.0204508	0.1230672
0.65	0.997427	0.0125284	0.07979416
0.75	0.657201	0.00803218	0.052576080000000004
0.85	0.432589	0.00512919	0.03460712
0.95	0.281464	0.00329562	0.022517119999999998
1.05	0.192231	0.00223756	0.015378480000000002
1.15	0.1334	0.00157468	0.010672
1.25	0.0949165	0.00113391	0.007593320000000001
1.35	0.0668368	0.000800019	0.005346944
1.45	0.0469316	0.000559161	0.003754528
1.55	0.0339325	0.000408552	0.0027145999999999997
1.65	0.0250613	0.00030709	0.002004904
1.75	0.0183284	0.000227659	0.0014662720000000002
1.85	0.0135695	0.000170571	0.00108556
1.95	0.0103745	0.000133496	0.00082996
2.1	0.00681016	6.47851e-05	0.0005448128
2.3	0.00393848	4.0029e-05	0.0003150784
2.5	0.0023551	2.70886e-05	0.00018840800000000002
2.7	0.0015047	2.05722e-05	0.00012037600000000001
2.9	0.000940335	1.54625e-05	7.52268e-05
3.25	0.000439285	6.73812e-06	3.953565e-05
3.75	0.000158563	4.40767e-06	1.4270669999999998e-05
4.25	6.07381e-05	3.03967e-06	5.466429e-06
4.75	2.72206e-05	2.2208e-06	2.449854e-06
