0.55	0.0730705	0.0016972	0.00730705
0.65	0.0788407	0.00145937	0.00788407
0.75	0.0673456	0.00116025	0.0067345600000000005
0.85	0.0503658	0.000865653	0.005036580000000001
0.95	0.0402463	0.000704407	0.00402463
1.05	0.0296273	0.000273138	0.0029627300000000002
1.15	0.0234125	0.000217677	0.00234125
1.25	0.0167995	0.000152346	0.00167995
1.35	0.012646	0.000115946	0.0012646
1.45	0.00955557	8.79779e-05	0.000955557
1.55	0.00692775	6.38891e-05	0.0006927750000000001
1.65	0.00514681	4.78193e-05	0.000514681
1.75	0.0038317	3.64425e-05	0.00038317
1.85	0.00288512	2.79115e-05	0.00028851200000000005
1.95	0.00216627	2.17369e-05	0.00021662700000000003
2.1	0.00142063	1.06893e-05	0.000142063
2.3	0.000786575	6.5443e-06	7.86575e-05
2.5	0.000454089	4.29806e-06	4.5408900000000005e-05
2.7	0.000264877	2.92146e-06	2.64877e-05
2.9	0.000157874	2.06984e-06	1.57874e-05
3.25	6.97124e-05	7.83272e-07	7.668364e-06
3.75	2.32952e-05	4.07177e-07	2.562472e-06
4.25	8.68135e-06	2.38002e-07	9.549485e-07
4.75	3.96025e-06	1.67079e-07	4.356275e-07
5.25	1.40575e-06	1.64275e-07	1.9680500000000002e-07
5.75	7.44111e-07	1.30118e-07	1.0417554e-07
