0.55	64.4966	0.798992	5.80469
0.65	41.1903	0.494075	3.70713
0.75	24.9834	0.288644	2.24851
0.85	16.6022	0.195308	1.4942
0.95	11.0994	0.130991	0.998946
1.05	7.31296	0.0855602	0.658166
1.15	4.88982	0.0561573	0.440084
1.25	3.32535	0.0380133	0.299281
1.35	2.32585	0.0265908	0.209326
1.45	1.61954	0.0183807	0.145759
1.55	1.10901	0.0124477	0.0998109
1.65	0.789459	0.00890067	0.0710513
1.75	0.555767	0.0062149	0.050019
1.85	0.38974	0.00433641	0.0350766
1.95	0.280782	0.00310559	0.0252704
2.1	0.175422	0.00138876	0.015788
2.3	0.0926823	0.000737789	0.00834141
2.5	0.0511268	0.000418774	0.00460141
2.7	0.0290497	0.000252014	0.00261447
2.9	0.0173556	0.000164926	0.001562
3.25	0.00738957	5.50193e-05	0.000738957
3.75	0.00227597	2.50079e-05	0.000227597
4.25	0.000817593	1.40531e-05	8.17593e-05
4.75	0.000323376	8.84378e-06	3.23376e-05
5.25	0.00014537	1.12467e-05	2.03518e-05
5.75	5.70903e-05	7.74968e-06	7.99264e-06
