0.55	1.10908	0.0242718	0.110908
0.65	1.20648	0.0218636	0.120648
0.75	1.16683	0.0191652	0.116683
0.85	1.01356	0.0155523	0.101356
0.95	0.89753	0.0133114	0.089753
1.05	0.726942	0.00937875	0.0726942
1.15	0.627666	0.00805924	0.0627666
1.25	0.489695	0.00605806	0.0489695
1.35	0.397792	0.00489971	0.0397792
1.45	0.320996	0.00391727	0.0320996
1.55	0.244847	0.00293498	0.0244847
1.65	0.190229	0.00225474	0.0190229
1.75	0.147839	0.00174992	0.0147839
1.85	0.113552	0.00133191	0.0113552
1.95	0.0876179	0.00102973	0.00876179
2.1	0.0592483	0.00049628	0.00592483
2.3	0.033494	0.000279391	0.0033494
2.5	0.0193803	0.000163368	0.00193803
2.7	0.0111538	9.54527e-05	0.00111538
2.9	0.00657361	5.83624e-05	0.000657361
3.25	0.00273714	1.74155e-05	0.000301085
3.75	0.000801142	6.45998e-06	8.81256e-05
4.25	0.000267722	3.10498e-06	2.94494e-05
4.75	0.000103858	1.88286e-06	1.14244e-05
5.25	3.50734e-05	1.75609e-06	4.91028e-06
5.75	1.525e-05	1.25318e-06	2.135e-06
