0.55	43.4363	0.539478	3.90927
0.65	27.8565	0.335019	2.50709
0.75	16.9561	0.196491	1.52605
0.85	11.2952	0.133389	1.01657
0.95	7.59775	0.090046	0.683797
1.05	5.01393	0.0587133	0.451254
1.15	3.36098	0.0386207	0.302488
1.25	2.29481	0.0262475	0.206533
1.35	1.61032	0.0184229	0.144929
1.45	1.12594	0.0127868	0.101335
1.55	0.775265	0.00870694	0.0697738
1.65	0.553811	0.00625056	0.049843
1.75	0.39235	0.00439066	0.0353115
1.85	0.276338	0.0030797	0.0248704
1.95	0.200431	0.00222018	0.0180388
2.1	0.126243	0.00100061	0.0113619
2.3	0.0674805	0.000537643	0.00607324
2.5	0.0378272	0.000310592	0.00340445
2.7	0.0217179	0.000189062	0.00195461
2.9	0.0130293	0.000124539	0.00117264
3.25	0.00568356	4.25617e-05	0.000568356
3.75	0.0017593	1.95931e-05	0.00017593
4.25	0.000637129	1.11502e-05	6.37129e-05
4.75	0.000257158	7.16795e-06	2.57158e-05
5.25	0.000123179	9.45859e-06	1.72451e-05
5.75	5.23992e-05	6.881e-06	7.33589e-06
