0.55	0.136756	0.00310034	0.0177783
0.65	0.102876	0.00200473	0.0133739
0.75	0.0755214	0.00133904	0.00981778
0.85	0.0529157	0.000869606	0.00687904
0.95	0.0380798	0.000602623	0.00495037
1.05	0.0272585	0.000418675	0.00354361
1.15	0.0196436	0.000298768	0.00255367
1.25	0.0144057	0.00021713	0.00187274
1.35	0.0104432	0.000153728	0.00135762
1.45	0.0077851	0.000113087	0.00101206
1.55	0.00578964	8.37923e-05	0.000752653
1.65	0.00445241	6.48122e-05	0.000578813
1.75	0.00337925	4.91448e-05	0.000439302
1.85	0.00261426	3.82145e-05	0.000339854
1.95	0.00203452	3.00135e-05	0.000264488
2.1	0.0014603	1.5583e-05	0.000189839
2.3	0.000955906	1.06884e-05	0.000124268
2.5	0.000587235	7.29676e-06	7.63406e-05
2.7	0.000376559	5.39685e-06	4.89527e-05
2.9	0.000246426	4.15448e-06	3.20354e-05
3.25	0.00012538	1.86873e-06	1.62994e-05
