0.55	0.0527392	0.000879123	0.00474653
0.65	0.0544277	0.000771747	0.00489849
0.75	0.0499216	0.000658131	0.00449294
0.85	0.0410591	0.000509127	0.00369532
0.95	0.0347577	0.000432032	0.00312819
1.05	0.0268256	0.000325218	0.0024143
1.15	0.021704	0.000270974	0.00195336
1.25	0.0164366	0.000206905	0.00147929
1.35	0.0126632	0.000162514	0.00113969
1.45	0.00996633	0.000132499	0.00089697
1.55	0.00750744	0.000101748	0.00067567
1.65	0.00570602	7.94622e-05	0.000513542
1.75	0.00443842	6.46633e-05	0.000399458
1.85	0.0033256	5.03897e-05	0.000299304
1.95	0.00250039	3.96306e-05	0.000225035
2.1	0.00171247	2.11012e-05	0.000154122
2.3	0.000982544	1.38093e-05	8.8429e-05
2.5	0.000586403	9.70961e-06	5.27763e-05
2.7	0.000349553	6.8038e-06	3.14598e-05
2.9	0.000214693	5.02656e-06	1.93224e-05
3.25	0.000101507	2.02972e-06	1.11658e-05
3.75	3.32702e-05	1.04055e-06	3.65972e-06
4.25	1.22955e-05	6.26866e-07	1.3525e-06
4.75	5.70808e-06	4.44539e-07	6.27889e-07
