0.55	0.0498246	0.000990418	0.00448421
0.65	0.0539284	0.000889854	0.00485356
0.75	0.0500848	0.000739266	0.00450763
0.85	0.0444887	0.000618743	0.00400398
0.95	0.0360784	0.000482484	0.00324706
1.05	0.0292153	0.000386145	0.00262938
1.15	0.0232872	0.000310162	0.00209585
1.25	0.0177635	0.000237458	0.00159872
1.35	0.0138865	0.000186738	0.00124979
1.45	0.0106775	0.000144685	0.000960975
1.55	0.00825535	0.000114131	0.000742981
1.65	0.00617735	8.71126e-05	0.000555961
1.75	0.00473017	6.8416e-05	0.000425715
1.85	0.00360719	5.4457e-05	0.000324647
1.95	0.00265996	4.19098e-05	0.000239396
2.1	0.00186811	2.2293e-05	0.00016813
2.3	0.00106203	1.44695e-05	9.55827e-05
2.5	0.000645766	1.02111e-05	5.81189e-05
2.7	0.000390497	7.1825e-06	3.51447e-05
2.9	0.000246345	5.39152e-06	2.2171e-05
3.25	0.000103173	1.98403e-06	1.1349e-05
3.75	3.45771e-05	1.0437e-06	3.80348e-06
4.25	1.31222e-05	6.27872e-07	1.44344e-06
4.75	5.4107e-06	4.2824e-07	5.95177e-07
