0.55	4.24767	0.0692623	0.467244
0.65	3.3214	0.0481465	0.365354
0.75	2.36401	0.0312946	0.260041
0.85	1.76083	0.0228466	0.193691
0.95	1.26982	0.0158731	0.13968
1.05	0.919968	0.010171	0.101196
1.15	0.660663	0.00708057	0.0726729
1.25	0.465661	0.00479331	0.0512227
1.35	0.343993	0.00349017	0.0378392
1.45	0.253371	0.00254612	0.0278708
1.55	0.180066	0.00174526	0.0198073
1.65	0.13138	0.00124997	0.0144518
1.75	0.0986266	0.000930521	0.0108489
1.85	0.0738666	0.000691993	0.00812533
1.95	0.0551777	0.00051155	0.00606955
2.1	0.0368635	0.000241713	0.00405498
2.3	0.0213812	0.000138446	0.00235193
2.5	0.0129922	8.83116e-05	0.00142914
2.7	0.00780397	5.65042e-05	0.000858437
2.9	0.00486382	3.92001e-05	0.00053502
3.25	0.00226196	1.4568e-05	0.000248816
3.75	0.000835079	8.37921e-06	9.18587e-05
