0.55	23.2297	0.21161	2.09067
0.65	14.6476	0.126901	1.31828
0.75	9.3264	0.0798461	0.839376
0.85	6.158	0.0532901	0.55422
0.95	4.1252	0.035923	0.371268
1.05	2.68209	0.0223117	0.241388
1.15	1.80404	0.0148565	0.162364
1.25	1.25323	0.0103401	0.112791
1.35	0.869628	0.00713938	0.0782665
1.45	0.601446	0.00487872	0.0541301
1.55	0.425836	0.00345998	0.0383252
1.65	0.307338	0.00250779	0.0276604
1.75	0.219411	0.0017805	0.019747
1.85	0.154943	0.00124253	0.0139449
1.95	0.112592	0.000906111	0.0101333
2.1	0.0729221	0.000423232	0.00656299
2.3	0.0391736	0.000226387	0.00352562
2.5	0.0219699	0.0001302	0.00197729
2.7	0.0129931	8.28485e-05	0.00116938
2.9	0.00790182	5.57539e-05	0.000711164
3.25	0.00348915	1.95409e-05	0.000348915
3.75	0.00106877	9.01591e-06	0.000106877
4.25	0.000381754	5.27316e-06	3.81754e-05
4.75	0.000174012	3.78933e-06	1.74012e-05
5.25	7.96509e-05	4.91603e-06	1.11511e-05
5.75	3.53457e-05	3.61161e-06	4.9484e-06
