0.55	0.307959	0.00657216	0.03387549
0.65	0.230942	0.0043575	0.025403620000000002
0.75	0.158604	0.00297894	0.01744644
0.85	0.112226	0.00217325	0.012344860000000001
0.95	0.0744484	0.00149755	0.008189324
1.05	0.0521251	0.000599483	0.005733761
1.15	0.0355951	0.00039079	0.003915460999999999
1.25	0.0255709	0.000276131	0.002812799
1.35	0.0183999	0.000195457	0.002023989
1.45	0.0129155	0.000134865	0.001420705
1.55	0.00954586	9.95389e-05	0.0010500446
1.65	0.00689513	7.15456e-05	0.0007584643
1.75	0.00518987	5.44048e-05	0.0005708857000000001
1.85	0.00385106	4.05022e-05	0.00042361659999999997
1.95	0.00301408	3.27677e-05	0.00033154880000000003
2.1	0.00202701	1.59544e-05	0.0002229711
2.3	0.00127802	1.06768e-05	0.0001405822
2.5	0.000760757	7.07596e-06	8.368327000000001e-05
2.7	0.000465841	5.11827e-06	5.124251e-05
2.9	0.000302936	4.0239e-06	3.332296e-05
3.25	0.000148397	1.8156e-06	1.6323670000000002e-05
3.75	5.72812e-05	1.26397e-06	6.300932e-06
