0.55	0.294021	0.00547273	0.0294021
0.65	0.30202	0.0046183	0.030202000000000003
0.75	0.287475	0.00396406	0.0287475
0.85	0.238732	0.00312675	0.0238732
0.95	0.199082	0.00256983	0.0199082
1.05	0.154809	0.00147201	0.0154809
1.15	0.127419	0.00120999	0.0127419
1.25	0.0955449	0.000877789	0.00955449
1.35	0.07502	0.000688645	0.007502000000000001
1.45	0.0587011	0.000535959	0.00587011
1.55	0.0435553	0.000392611	0.00435553
1.65	0.0331966	0.000297003	0.0033196600000000003
1.75	0.0252567	0.000227013	0.0025256700000000003
1.85	0.0191996	0.000171891	0.00191996
1.95	0.0145445	0.000131472	0.0014544500000000001
2.1	0.00977547	6.3826e-05	0.000977547
2.3	0.00547427	3.66392e-05	0.000547427
2.5	0.00320085	2.24324e-05	0.000320085
2.7	0.00183531	1.37207e-05	0.00018353100000000002
2.9	0.00111161	9.10208e-06	0.00011116100000000002
3.25	0.000480764	3.09988e-06	5.288404e-05
3.75	0.000151021	1.41267e-06	1.6612309999999997e-05
4.25	5.3757e-05	7.7701e-07	5.91327e-06
4.75	2.12902e-05	4.97246e-07	2.341922e-06
5.25	6.92089e-06	4.63127e-07	9.689246e-07
5.75	4.52047e-06	4.09433e-07	6.328658e-07
