0.55	9.02723	0.0835056	0.812451
0.65	5.71261	0.0514496	0.514135
0.75	3.44525	0.030174	0.310073
0.85	2.27489	0.0204894	0.20474
0.95	1.51307	0.0138547	0.136176
1.05	0.99487	0.00858943	0.0895383
1.15	0.663099	0.00561851	0.0596789
1.25	0.452333	0.00381937	0.04071
1.35	0.318626	0.00269365	0.0286763
1.45	0.223169	0.0018743	0.0200852
1.55	0.15436	0.00128355	0.0138924
1.65	0.111605	0.000934137	0.0100444
1.75	0.0795171	0.000661512	0.00715654
1.85	0.0566591	0.000470567	0.00509932
1.95	0.041495	0.000343366	0.00373455
2.1	0.0266147	0.00015821	0.00239532
2.3	0.0147048	8.88468e-05	0.00132343
2.5	0.00852551	5.39155e-05	0.000767296
2.7	0.00506685	3.47403e-05	0.000456017
2.9	0.00312616	2.41488e-05	0.000281354
3.25	0.00141199	9.01016e-06	0.000141199
3.75	0.000468648	4.90788e-06	4.68648e-05
4.25	0.000173009	3.10926e-06	1.73009e-05
4.75	7.439e-05	2.18849e-06	7.439e-06
5.25	3.30151e-05	2.85415e-06	4.62211e-06
5.75	1.50093e-05	2.16918e-06	2.1013e-06
